Date,User,Message
2016-12-16 18:13:51,"박규빈","전 opg 디버깅중..."
2016-12-16 18:14:04,"육","후아.. 역시 서둘러 만들었더니 @_@"
2016-12-16 18:16:06,"박규빈","ㅎㅎㅎㅎ"
2016-12-16 18:16:08,"육","전 js코드들 uglify해서 제공할 수 있도록 추가 작업을 진행하고 있을께요!"
2016-12-16 18:19:00,"박규빈","저 이제 작업이 힘들 것 같은데,,"
2016-12-16 18:19:06,"박규빈","3분내로 픽스를.."
2016-12-16 18:19:09,"박규빈",".나머지 작업은 새벽에 할께요"
2016-12-16 18:19:14,"박규빈","이대로 릴리즈 해도 될까요?"
2016-12-16 18:19:21,"육","네 그렇다면, 지금까지 작업으로 갈께요"
2016-12-16 18:19:22,"육","ㅎㅎ"
2016-12-16 18:19:27,"육","넵"
2016-12-16 18:24:40,"박규빈","og image 수정중이옵니다"
2016-12-16 18:37:30,"권영범","Photo"
2016-12-16 18:37:34,"권영범","우와! 된다!"
2016-12-16 18:37:50,"권영범","정말로 신기해요."
2016-12-16 18:39:48,"박규빈","이제 배포하시면"
2016-12-16 18:39:49,"박규빈","될 것 같아요"
2016-12-16 18:40:08,"육","규빈님 저 질문 하나만 드릴께요"
2016-12-16 18:40:38,"육","발송하기 버튼을 누른 후,"
2016-12-16 18:40:52,"육","게시판에 게시되기까지 대략 몇 초 정도 걸리는지 아시나요?"
2016-12-16 18:43:40,"박규빈","10초정도 걸리는거 같아요"
2016-12-16 18:44:40,"육","그럼 결과화면에서 10초 후에 게시 결과를 받아오도록 고쳐놔야겠군요.. 넵! 알겠습니다.!"
2016-12-16 18:44:55,"전재명","공식 오픈 전에 지금 유알엘 좀 보내주시겠어요? 변호사한테 보여주려고..."
2016-12-16 18:45:16,"육","www.candle-card.com"
2016-12-16 18:45:27,"육","입니다."
2016-12-16 18:46:42,"박규빈","넵 전 이만"
2016-12-16 18:47:01,"육","네! 수고하셨습니다!"
2016-12-16 18:47:46,"권영범","수고했음니다..! "
2016-12-16 18:48:47,"박규빈","넵 수고하셨스빈당"
2016-12-16 19:02:45,"전재명","수고 많았습니다. 이 노력으로 촛불들의 마음을 담을 수 있기를..."
2016-12-16 19:05:13,"전재명","카드 잘 정리됐네요!"
2016-12-16 19:08:50,"육","@반쪽이님, 변호사님은 법적인 이슈에 대해서 피드백을 주신게 있으신가요?"
2016-12-16 19:10:13,"전재명","완성형 전에 보여줄수 없어서 지금 이걸 보내려는중이예요."
2016-12-16 19:16:24,"Inkyu","정말 수고 하셧습니다!!"
2016-12-16 19:18:33,"전재명","멀리 부산에서...인규씨도 수고 많았어요."
2016-12-16 19:19:27,"전재명","모두의 헌신적인 노력으로 이렇게 결과가 나오네요."
2016-12-16 19:20:10,"육","완성형 전에 보여줄 수 없다는게 어떤 의미인가요?"
2016-12-16 19:20:16,"육","제가 이해를 못해서;"
2016-12-16 19:21:29,"전재명","기획안을 보여줄수는 없는 거지요."
2016-12-16 19:21:42,"육","아아.. 네"
2016-12-16 19:22:47,"육","그렇다면, 현재 사이트 자체에서 법적으로 어떤 문제가 될 만한 사항은 없는건가요? (저는 이 부분이 궁금해서요)"
2016-12-16 19:33:15,"전재명","큰 문제는 없겠지만... 사회적 이슈 아이템은 '아'와 '어' 토씨 하나의 작은 문제도 물고늘어질수 있어요.
지금 변호사한테 통화하고 유알엘 보내고 다시 통화할겁니다."
2016-12-16 19:33:58,"육","네.. 감사합니다!"
2016-12-16 19:41:07,"전재명","우리팀원 자랑 좀하고...전파력도 있는 변호사인데. 보는중..또 다른 탄핵 찬성쪽 변호사 한사람한테도 보내주고 검토중..."
2016-12-16 20:05:23,"권영범","우리 다음에는 이렇게 할까요? "
2016-12-16 20:05:24,"권영범","http://elfyourself.com?mId=69563341"
2016-12-16 20:05:28,"권영범","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-16 20:18:18,"전재명","두 사람 다 연락 왔는데...일단 반응이 좋아요!"
2016-12-16 20:18:30,"권영범","(Emoticon) "
2016-12-16 20:21:03,"권영범","그러면 이제 open 할까요? "
2016-12-16 20:22:38,"전재명","한 명의 반응은 시기적으로 좋다. 재미있다. 초상권은 다 공개된 공인으로서 괜찮을 것 같다. 근데 어법이 안맞는 몇 곳 굴자는 수정했으면 한다...어제 제가 메인 카피 수정한 것이 언고쳐진 뷰뷴이 있네요. 보내달라고 했고요. 다른 한 명도 곧 연락 올거예요. 중계할게요."
2016-12-16 20:22:57,"전재명","잠시만.."
2016-12-16 20:22:59,"육","아 넵넵"
2016-12-16 20:23:35,"권영범","네"
2016-12-16 20:33:22,"전재명","또 한명은 예전부터 아는 사회적 이슈에 관심 많은 양심 변호사인데 보내온 것 그대로 붙여보낼게요. 보사고 삭제 하면 좋갰어요. 자발적으로 자문 변호하겠다네요.
...
초상권침해 문제가 있으나, 이 케이스의 경우 민사적 문제...로 보이고..
논란은 될 지언정 헌재 재판관들이 실제 문제를 삼을 가능성 낮고, 문제 삼아도 영리행위 아니어서 큰 문제 안 될 듯 합니다.
그냥 진행해도 무방할 듯 합니다.
혹 발생할 수도 있는 잡음들에 대해서는 그때마다 제가 자문하고, 돕도록 하겠습니다.."
2016-12-16 20:34:32,"육","든든하네요! ㅎㅎ"
2016-12-16 20:35:07,"권영범","ㅎㅎㅎㅎ 우와우!!"
2016-12-16 20:35:31,"전재명","제가 초상권 걱정한 것을 같이 걱정하네요. 정확한 시각...근데 쿤 문제는 없을 거라니 ..이런 검토가 짬찜한 것을 없애고 자신이 있게 만들지요."
2016-12-16 20:35:48,"전재명"," 뮨자가 또 들어왔네요."
2016-12-16 20:37:25,"전재명","아래 문자가 위 내용 보내준 자발적 자문변호사한테서 또 온 것...

 재밌네요..지금 필요한 게, 이런 발랄한 창의성인 듯...합니다."
2016-12-16 20:38:44,"육","Photo"
2016-12-16 20:38:56,"육","페북이나 카톡에 공유하면 나오는 이 사진 출처가 어딘지 아시는분?"
2016-12-16 20:39:21,"육","다른 이미지들은 어디서 왔는지 다 알겠는데,, 이게 어디서 따왔는지 기억이 안나서요. 사용가능한 무료이미지인지 여부를 확인하려고 합니다."
2016-12-16 20:41:25,"전재명","첫번째 변호사한테서 추가로 온 문자인데 고치는게 맞다고 봅니다...

첫째 문장. 자발적으로 모여 만든 서비스입니다. 로 수정."
2016-12-16 20:41:46,"전재명","또 들어온 문자..."
2016-12-16 20:43:08,"전재명","그 이유는 옳고 그름에 대한 정의로운 판단의 문제로, 올바르게 쓰여져야 할 역사의 한 순간이기 때문입니다. 를 다음과 같이

탄핵심판은 옳고 그름에 대한 정의로운 판단의 문제이며 지금이야말로 올바르게 쓰여져야 할 역사의 한 순간이기 때문입니다."
2016-12-16 20:43:57,"전재명","저 사진 출처 확인 안되나요?"
2016-12-16 20:44:16,"권영범","확인 하려고하는데 내용이 없어요"
2016-12-16 20:45:01,"권영범","이것으로 쓸까요?"
2016-12-16 20:45:02,"권영범","https://pixabay.com/en/candle-candle-flame-candlestick-1285146/"
2016-12-16 20:46:20,"전재명","그러는게 좋겠어요. 오푼소스니까. 확실한게 좋지요."
2016-12-16 20:48:28,"전재명","또 메인카피 중에 
'재판관분'을
'재판관님'으로"
2016-12-16 20:49:56,"육","카피는 수정했습니다"
2016-12-16 20:50:42,"전재명","넵. 마지막 인저리타임까지 홧팅!"
2016-12-16 21:20:15,"전재명","몇시에 오픈 하나요?"
2016-12-16 21:27:12,"육","규빈님 다시 돌아오시면 얘기 나누고 알려드릴께요!"
2016-12-16 22:20:36,"전재명","그래요. 다들 같은 마음이겠지만 반웅이 좋아서 수많은 촛불들의 마음이 모아지고 헌재에 전달되기를..."
2016-12-16 23:11:13,"다헿","Photo"
2016-12-16 23:11:37,"다헿","늦은 것 같지만 잠깐 짬이나서 한 번 스케치해봤어여 흑흑"
2016-12-16 23:11:49,"Inkyu","와 ㅎㅎ 귀여워요"
2016-12-16 23:12:04,"다헿","개인적으로 지금 사이트에서 보이는 카드 이미지 크기가 너무 큰 것 같다는 생각을 했어요"
2016-12-16 23:12:15,"다헿","그래서 500x500px 로 작업했구요"
2016-12-16 23:13:00,"다헿","앞으로 더 작업 구체화+높을 퀄리티로 해나가겠습니다 이미지 크기에 대해선 의논을 한 번 해봐도 좋을 것 같아요!"
2016-12-16 23:14:35,"다헿","Photo"
2016-12-16 23:15:10,"다헿","웹에서 볼 때 화면인데 이렇게 잘려서 보이니까 크기가 부담스럽기도하고 한눈에 안보여서 답답한 것 같아요"
2016-12-16 23:15:42,"다헿","그 외 UI나 글, 구성 등은 모두 넘나 좋아요 ㅎㅎㅎ 멋짐멋짐"
2016-12-16 23:32:17,"박규빈","하.. 전 새벽에 다시 업뎃을..."
2016-12-16 23:32:29,"박규빈","끝나먄 다시 연락하겠나이가"
2016-12-16 23:32:31,"박규빈","다"
2016-12-16 23:33:14,"육","넵 ㅠㅠ"
2016-12-16 23:55:14,"다헿","직접 제작한 카드 그림을 제보받는 버튼(기능)을 추가하는 것. 에 대해선 다들 어떠신지 궁금합니다..!ㅋㅋㅋ 시민참여형 재능기부..."
2016-12-16 23:55:19,"다헿","ㅎㅠㅎ…."
2016-12-16 23:56:12,"다헿","Photo"
2016-12-16 23:56:19,"다헿","그리고 이건 아까 시안의 좀 다른 그림체 버전"
2016-12-17 00:07:07,"다헿","카드 제보] 문득 든 생각이었는데 곱씹어볼수록 괜찮은 것 같아서 생각 정리해봤어요.

일단 그림 제보를 받을 때는 원본파일(psd,ai등)을 같이 제보하는 것을 원칙으로 하는거에요.(이상한 사이트에서 긁어오는 파일을 막기 위함) 그리고 자기의 그림이 헌재 게시판에 올라간다는 사실은 적극적인 참여 유도에도 도움이 될 것 같다고 생각했어요. 제보받은 카드 디자인들은 우리 내부적으로 자체 검열을 하고요. 이 생각에 대해 다들 의견 부탁드립니다...!"
2016-12-17 00:07:52,"육","게시판에 아쉽게도 카드가 올라가진 않아서요.. ㅠㅠ"
2016-12-17 00:08:08,"육","카드를 올려보려고 했는데, 그건 안되더라구요."
2016-12-17 00:08:30,"육","Photo"
2016-12-17 00:08:36,"육","이 정도로만 보입니다. 하하.."
2016-12-17 00:08:37,"다헿","아 그래요??? 그럼 카드는 무슨 용도인 거에요?.?"
2016-12-17 00:09:52,"육","카드는 사용자가 페북에 링크를 공유하면, 볼 수 있는 정도로만 생각했어요."
2016-12-17 00:11:03,"다헿","아 음 그렇군요!"
2016-12-17 00:11:54,"권영범","흠 그 똑같은 Link 가 같이 게시판에 올라갈수없을까요?"
2016-12-17 00:12:45,"육","물론 가능한데요."
2016-12-17 00:13:11,"육","제가 우려스러운 부분은 헌재 게시판을 타겟으로 주기적으로 글을 올리는 반대세력분들이"
2016-12-17 00:13:44,"육","사이트 알려지기도 전에 들어와서 공격을 할까봐 그점이 좀 염려스럽긴 하네요"
2016-12-17 00:14:43,"다헿","음 맞아요 그럴수도 있겠네요"
2016-12-17 00:15:33,"다헿","그 혹시 링크가 게시판 글로 같이 올려지면 이미지도 뜨나요?"
2016-12-17 00:17:47,"육","아니요. 정부기관 사이트라 ㅎㅎ 그렇게 스마트하게 만들어 놓진 않았어요"
2016-12-17 00:18:40,"다헿","(Emoticon) 네"
2016-12-17 00:23:23,"권영범","ㅎㅎㅎ 네, 좋와요. "
2016-12-17 00:23:26,"권영범","수고합니다. "
2016-12-17 04:40:33,"박규빈","전 이제서야 집에... 필요한 업데잍 있으면 말해주셔요"
2016-12-17 05:21:14,"박규빈","올려둔 프론트엔드 소스는 다 올려두었습니다."
2016-12-17 08:53:58,"육","감사합니다 ㅠㅠ 수고하셨어요 ㅠ"
2016-12-17 09:05:54,"Inkyu","수고하셧습니다.."
2016-12-17 09:42:04,"전재명","오픈하나요?"
2016-12-17 09:42:44,"육","게시판 올라가기 기능이 지금 안되서 규빈님 일어나시면 확인후에 바로 할께요"
2016-12-17 09:42:57,"육","오늘 많이 퍼트려주세요! ㅎㅎ"
2016-12-17 09:44:10,"전재명","와우! 드뎌!!  이제 펌노동!@@!"
2016-12-17 09:45:20,"전재명","어릴적 시골학교 운동회날 설레던 그 느낌!"
2016-12-17 09:54:26,"전재명","오늘 8차 촛불의 초점은 참가인원와  헌재 앞 100m 현장일텐데...날자 잡아논 것처럼 맞추어 공개하네요."
2016-12-17 10:46:01,"다헿","완료되면 알려주세요! 저도 홍보 열심히 하겠습니다 ㅎㅎ"
2016-12-17 11:46:13,"전재명","오늘 광화문 나갈건데...언제쯤 오픈 될까요?"
2016-12-17 12:11:16,"다헿","저는 내일 모레도 괜찮을 것 같은데요!ㅋㅋㅋ 오늘은 분노의 시위라면, 마음 진정 겸&2차 작전 겸 국민들이 집에서 쉬면서 카드로 보내도록ㅎㅎ"
2016-12-17 12:12:52,"다헿","너무 급하게 만들어야한다는 부담감이 쌓일까봐도 걱정스럽고요 개발자분들 여태 엄청 열심히 달려오셨는데 페이스 조절하시면서, 여유날 때마다 차근차근 해나가셨으면 싶어요 저는 :-)"
2016-12-17 12:15:01,"다헿","선례로 탄핵커톤을 일주일만에 기획 운영하다보니 생기는, 주인백 내 팀원들이 서로 호소하는 부담감과 고충이 있겠습니다...ㅎㅠㅎ 참고하셔서 각자의 페이스 조절에도 신경쓰시면 좋을듯해요 :-)"
2016-12-17 12:15:02,"육","오픈 가능하구요"
2016-12-17 12:15:21,"육","지금은 단지 게시판 업로드 부분 확인이 필요해서 기다리는 중입니다"
2016-12-17 12:15:39,"육","이 부분은 규빈님이 확인해주셔야 해서요."
2016-12-17 12:15:50,"다헿","그 규빈님이"
2016-12-17 12:15:53,"다헿","바쁘신것같아요"
2016-12-17 12:15:56,"다헿","ㅋㅋㅋㅋ"
2016-12-17 12:16:11,"육","네 ㅋㅋㅋ 본업을 하셔야 하니까요"
2016-12-17 13:04:22,"박규빈","이제야 정신을.."
2016-12-17 13:04:29,"박규빈","확인해볼꼐요!"
2016-12-17 13:07:21,"육","넵!"
2016-12-17 13:07:32,"육","이제 릴리즈가 임박했습니다"
2016-12-17 13:07:33,"육","오오"
2016-12-17 13:08:32,"다헿","http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=023&aid=0003238741"
2016-12-17 13:08:41,"다헿","촛불집회 홍보대사시네요 김진태님"
2016-12-17 13:10:07,"다헿","이 분 스파이일지도.. 식어갈만한 시기즈음에 한 번씩 발언 터트려주시는 모습이 감명깊네요"
2016-12-17 13:10:26,"육","다크나이트 인듯..."
2016-12-17 13:13:31,"박규빈","프로그램이 죽어서.."
2016-12-17 13:13:35,"박규빈","다시 시작했습니다."
2016-12-17 13:13:53,"다헿","(Emoticon) 여유있게 하세요"
2016-12-17 13:16:02,"육","(Emoticon) "
2016-12-17 13:16:27,"박규빈","박사모가 안국역쪽에서 시위중이라고 하네요"
2016-12-17 13:20:46,"다헿","야간수당 합의 못하니 낮시간대에서 주로 하죠 ㅋ"
2016-12-17 13:23:08,"박규빈","이제 잘 올라가네요"
2016-12-17 13:23:23,"육","!!!"
2016-12-17 13:23:32,"육","이제 널리널리 알려요 ㅎㅎ"
2016-12-17 13:24:17,"권영범","(Emoticon) "
2016-12-17 13:24:23,"박규빈","방금 누군가 글으 ㄹ올린 ㅎ"
2016-12-17 13:24:45,"전재명","박사모 헌재 입구에서 대규모 집회중인데 지나왔수...참@~~~"
2016-12-17 13:25:55,"다헿","오늘 현실적으로 오프라인 촛불집회에 참여하지 못하시는 분들을 위한 서비스가 개발되었습니다.

http://www.candle-card.com
이름은 ‘캔들카드’입니다.
사이트에 접속하셔서 헌법재판관님들을 선택하시면 카드가 제작됩니다. 이후 헌재에 보내고 싶은 메세지를 선택하고, 발송하기를 누르면 헌법재판소 게시판에 메세지가 게시되는 서비스인데요.

몸은 참여하지 못하지만 마음은 누구보다 뜨거운 여러분들의 많은 참여 부탁드립니다!"
2016-12-17 13:26:02,"다헿","라는 글로 톡방에 올려도 될까요?"
2016-12-17 13:26:09,"육","넵!!"
2016-12-17 13:26:14,"육","감사죠!"
2016-12-17 13:29:22,"박규빈","Photo"
2016-12-17 13:29:24,"박규빈","후엥...ㅠ"
2016-12-17 13:30:20,"다헿","Photo"
2016-12-17 13:30:20,"다헿","Photo"
2016-12-17 13:30:24,"다헿","일단 톡방에는 다 뿌렸어여"
2016-12-17 13:30:27,"육","ㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-17 13:30:56,"박규빈","우와 감사합니다 :D"
2016-12-17 13:31:02,"육","아 뭔가 재밌네요 ㅋㅋㅋㅋㅋ"
2016-12-17 13:31:08,"Inkyu","와"
2016-12-17 13:31:15,"Inkyu","저도 홍보 시작하겟습니다~!~!"
2016-12-17 13:32:38,"박규빈","그러고보니.."
2016-12-17 13:32:41,"박규빈","이메일 수집하긴 하는데.."
2016-12-17 13:33:03,"박규빈","수집 약관을 다시 넣어야 할 것 같아오"
2016-12-17 13:33:07,"육","앗 그럼 다시 ㅋㅋㅋ"
2016-12-17 13:33:36,"Inkyu","ㅎㅎ"
2016-12-17 13:36:36,"다헿","친분있는 카톡친구들께도 갠톡 돌렸습니다!"
2016-12-17 13:36:53,"박규빈","감사합니다!"
2016-12-17 13:37:47,"육","이용약관 부분 수정해서 다시 올렸습니다."
2016-12-17 13:56:08,"권영범","Photo"
2016-12-17 13:56:08,"권영범","(Emoticon) Hm...30초 후에도 안올라가는것같아요"
2016-12-17 13:56:59,"다헿","네 저두요"
2016-12-17 13:57:13,"육","역시 그부분이..문제군요"
2016-12-17 13:58:02,"다헿","1분이 지나도.."
2016-12-17 13:58:13,"다헿","2분이 지나도.."
2016-12-17 13:58:15,"다헿","ㅋㅋㅋ큐ㅠ"
2016-12-17 13:58:24,"육","크.. 정부기관의 위엄.."
2016-12-17 13:58:33,"육","올라가긴 올라가지네요 그래도"
2016-12-17 13:58:37,"육","느려서 그렇지.."
2016-12-17 13:58:40,"다헿","그 혹시 글을 추가로 적는 건 안되나요?"
2016-12-17 13:58:58,"육","네… 지금은 없어요"
2016-12-17 13:59:17,"권영범","단뷴간 안하기로 했어요"
2016-12-17 13:59:24,"권영범","분간*"
2016-12-17 13:59:43,"다헿","아 맞아 맞아요 넹ㅋㅋ"
2016-12-17 14:02:10,"다헿","근데 보통 얼마나 기다리면 게시되나요? 전 아직도 안 되서.."
2016-12-17 14:02:26,"육","처음에는 10초정도라고 생각했는데"
2016-12-17 14:02:51,"육","사람들이 보내다보니 시간이 더 걸리는거 같아요"
2016-12-17 14:02:59,"다헿","그렇군요"
2016-12-17 14:03:00,"권영범","(Emoticon) 음.....혹시 올리면 떠 빨른 server 로 가고 그쪼게서 올리는 방식은 안될깨요?"
2016-12-17 14:03:06,"권영범","이런것을 잘 몰라서.."
2016-12-17 14:03:16,"권영범","딴*"
2016-12-17 14:03:33,"육","기본적으로 우리 사이트가 아닌, 정부기관에 게시하는 것이기 때문에"
2016-12-17 14:04:01,"육","우리 측 서버가 아무리 좋다고 해도, 정부기관에서 엉망으로 만들어놓으면 답이 없어요 이건"
2016-12-17 14:04:16,"육","Photo"
2016-12-17 14:04:44,"육","게시판이 아주 깔끔해졌네요."
2016-12-17 14:04:57,"육","어제까지만 해도 반대한다고 과격한 글들이 많았었는데"
2016-12-17 14:06:01,"다헿","ㅋㅋㅋㅋ"
2016-12-17 14:06:12,"다헿","좀 무섭네요 ㅋㅋㅋ"
2016-12-17 14:06:44,"권영범","ㅋㅋㅋㅋㅋ"
2016-12-17 14:07:27,"다헿","박사모들 당황할듯ㅋㅋㅋ"
2016-12-17 14:07:53,"다헿","이거 근데 우리 루비로 만든거에요?? 뭐로 만든거에요?"
2016-12-17 14:08:00,"권영범","아, 제가 말한것은 사람이 cabdle card 에서 올리면 일단 보냈다고 말이나오고 그 내용은 다른 server 에서 올라가는 que 안에있게 요. 그러묜 5분잇다가도 올라가긴 올라가는거로. 올린 사람은 안기다려도 되게요."
2016-12-17 14:08:19,"권영범","(Emoticon) "
2016-12-17 14:08:51,"육","프런트쪽은 angularjs + material 썻구요."
2016-12-17 14:09:08,"육","백엔드 쪽은 규빈님이 대답해주실꺼에요 ㅋㅋ"
2016-12-17 14:10:29,"다헿","그렇구나 근데 메세지 안 보내지는 건 좀 큰 문제같아요"
2016-12-17 14:10:33,"다헿","저도 아직까지 안 보내지고"
2016-12-17 14:10:38,"다헿","다른 친구들도 안보내진대요"
2016-12-17 14:10:39,"권영범","ㅎㅎㅎ 네. 근데 올라가고는 있어요. Uploading 중이라고 말은 하지만....올라가는것 보면 흠..."
2016-12-17 14:10:42,"다헿","ㅠㅠ"
2016-12-17 14:10:53,"다헿","10초가 아니라 10분이 지나도 안 됨..ㅠㅠ"
2016-12-17 14:11:07,"권영범","Photo"
2016-12-17 14:11:18,"다헿","엇"
2016-12-17 14:11:20,"다헿","저 멍멍이"
2016-12-17 14:11:21,"다헿","전데"
2016-12-17 14:11:22,"권영범","여기에 pilsun 김솔 john"
2016-12-17 14:11:28,"권영범","다 나에요"
2016-12-17 14:11:30,"권영범","ㅋㅋㅋ"
2016-12-17 14:11:30,"다헿","저는 업데이트 중이라는 페이지가 뜨네요"
2016-12-17 14:11:33,"다헿","ㅋㅋㅋㅋ"
2016-12-17 14:11:35,"권영범","맞아요.."
2016-12-17 14:12:01,"육","Photo"
2016-12-17 14:12:12,"육","많이 느리긴 하네요"
2016-12-17 14:12:31,"육","그냥 기다리는 표시 말고"
2016-12-17 14:12:40,"육","헌법 재판소로 갈수 있도록 해버릴까요 그냥?"
2016-12-17 14:12:50,"권영범","그게 날것같아요"
2016-12-17 14:13:07,"육","그게 낫겠네요"
2016-12-17 14:13:17,"육","괜히 기다리는게 불편하게 느껴질 수 있어서"
2016-12-17 14:13:21,"권영범","기다리는것은 짜징나서 공유도 안하고 다시 안올것같아요"
2016-12-17 14:13:24,"다헿","네네 그래요"
2016-12-17 14:13:24,"전재명","대학로 인근 성강에서 결혼 혼배미사에 참석중..."
2016-12-17 14:13:25,"다헿","맞아요"
2016-12-17 14:13:32,"육","늦게 게시될 수 있다는 것만 알려주고"
2016-12-17 14:13:44,"권영범","응! 맞아요!"
2016-12-17 14:14:17,"전재명","성당미사는 1시간 정도라...캔들카드도 촛불도 모두 기도합니다..."
2016-12-17 14:16:00,"다헿","(굿)"
2016-12-17 14:16:14,"다헿","혹시 육님 그 수정사항은 언제쯤 가능할까요?"
2016-12-17 14:17:21,"육","수정은 바로 하는데요"
2016-12-17 14:17:30,"육","마찬가지로 ㅎㅎ 규빈님이 작업을 해주셔야 하긴 해요"
2016-12-17 14:17:50,"다헿","ㅏ..!(무릎탁)"
2016-12-17 14:19:16,"다헿","피드백 중에 재판관마다 간단한 프로필을 달면 좋겠다는 의견이 있어요"
2016-12-17 14:20:03,"다헿","음 어차피 보내는 내용을 그에 맞춰 적을 수 없으니 별 의미는 없겠다는 말을 이어서 하시는데"
2016-12-17 14:20:47,"다헿","이 부분은 추후에 여유가 생기면 논의해도 좋을듯해요. 기본적인 정보공유적인 의미에서 추가할 지, 사이트의 목표에 집중하기 위해 추가하지 말 지요."
2016-12-17 14:20:54,"육","네"
2016-12-17 14:20:59,"육","초기 기획은 아무래도"
2016-12-17 14:21:17,"육","긍정적인 메세지 / 탄핵 청구 인용의 메세지를 집중적으로 보내자에 포커스가 맞춰져있었으니까요"
2016-12-17 14:21:28,"육","일주일안에 이렇게 또 못나왔죠 ㅎㅎ이거저거 생각했으면"
2016-12-17 14:22:01,"다헿","(Emoticon) 맞아요"
2016-12-17 14:22:40,"다헿","Photo"
2016-12-17 14:22:44,"다헿","이것부터.."
2016-12-17 14:22:47,"다헿","30분이 지나도...ㅎ"
2016-12-17 14:22:52,"육","네 ㅋㅋㅋㅋ 후아.."
2016-12-17 14:23:00,"육","규빈님 일어나시면 바뀐거 반영하는거로"
2016-12-17 14:23:01,"육","ㅎㅎㅎ"
2016-12-17 14:23:02,"육","ㅠㅠ"
2016-12-17 14:23:04,"다헿","ㅎㅎㅎ"
2016-12-17 14:23:15,"육","무서울 정도로 도배되고 있어서"
2016-12-17 14:23:19,"육","ㅋㅋㅋㅋ 나중에 전화오는거 아닌지 ㅋㅋㅋㅋ"
2016-12-17 14:23:36,"육","뭐 나쁜짓 하는것도 아닌데 ㅋㅋ"
2016-12-17 14:23:44,"육","왜 이렇게 떨리는거죠"
2016-12-17 14:24:13,"다헿","그럼 좋죠!"
2016-12-17 14:24:21,"다헿","헌재 서버 폭파"
2016-12-17 14:24:36,"다헿","박근핵닷컴을 잇는 인터넷전쟁이 시작되었다"
2016-12-17 14:24:54,"다헿","등의 타이틀로 기사나면서 헌재께 압박을 줄 수 있을듯"
2016-12-17 14:25:26,"다헿","그러나 우리가 기획한 내용은 모두 법적으로나 감정적으로나 문제되지 않는 어투+컨셉이라"
2016-12-17 14:25:37,"다헿","꼬투리 잡힐 것도 없구요"
2016-12-17 14:38:53,"육","맞아요 ㅎㅎ"
2016-12-17 14:39:00,"육","아 게시판이 훈훈한 글로 채워지니 보기 좋네요"
2016-12-17 14:39:18,"육","Photo"
2016-12-17 14:41:55,"권영범","게시판 link 하나만 주세요"
2016-12-17 14:41:56,"권영범","ㅎㅎㅎ"
2016-12-17 14:42:29,"육","https://www.ccourt.go.kr/cckhome/kor/ssl/ccourt/freebbs/selectFreeBbs.do"
2016-12-17 14:42:57,"다헿","Photo"
2016-12-17 14:43:01,"다헿","이렇게 떠요"
2016-12-17 14:43:14,"육","참 정부기관… 엉망"
2016-12-17 14:43:17,"육","고급"
2016-12-17 14:43:19,"육","누르신다음에요"
2016-12-17 14:44:02,"육","그 아래 어떤 버튼(?)이 나오는데"
2016-12-17 14:44:06,"육","그거 누르시면 들어가실 수 있어요"
2016-12-17 14:44:30,"다헿","Photo"
2016-12-17 14:44:31,"다헿","?!"
2016-12-17 14:44:40,"육","누가 지웠나보네요"
2016-12-17 14:44:42,"육","관리잔가.."
2016-12-17 14:45:03,"육","https://www.ccourt.go.kr/cckhome/kor/ccourt/freebbs/selectFreeBbsList.do#"
2016-12-17 14:45:12,"다헿","아 헌재 사이트 들어가져요"
2016-12-17 14:45:21,"다헿","자유게시판도 들어가져요"
2016-12-17 14:46:07,"육","일단 지금 제가 고쳐놓은거는"
2016-12-17 14:46:15,"육","카드 보내고 나면, 헌법재판소 사이트가 들어가지는데,"
2016-12-17 14:46:26,"육","버튼 누르면, 자유 게시판 전체 목록이 나오는 화면으로 가도록 해놨구요."
2016-12-17 14:46:30,"육","만약에 실제로 게시가 되면,"
2016-12-17 14:46:34,"육","해당 게시물로 이동되도록 고쳐놨어요"
2016-12-17 14:48:30,"다헿","(굿)"
2016-12-17 14:49:35,"육","역시 프런트앤드는 이런점이 어렵네요. 사용자 경험이 ㅠㅠ"
2016-12-17 15:07:28,"다헿","그"
2016-12-17 15:07:40,"다헿","이름과 이메일을 적지 않아도 보내진다고 해요"
2016-12-17 15:07:42,"다헿","캔들카드에서"
2016-12-17 15:08:37,"육","네 맞아요"
2016-12-17 15:08:42,"육","일부러 그렇게 해놓긴 했어요"
2016-12-17 15:08:45,"다헿","?!"
2016-12-17 15:08:55,"육","원치 않는 사람이 있을까봐"
2016-12-17 15:10:03,"다헿","그러면"
2016-12-17 15:10:08,"다헿","익명으로 보내지는 거에요?"
2016-12-17 15:10:33,"육","이름을 막 쓰면, 그런셈이죠?"
2016-12-17 15:10:46,"다헿","그러면"
2016-12-17 15:10:46,"육","근데 어짜피, 작정하고 이름이랑, 메일이랑 막 쓰면, 뭐 어떻게 막을 방법은 없어요"
2016-12-17 15:11:01,"다헿","그냥 이메일 안받는 게 낫지 않나요?.?"
2016-12-17 15:11:05,"다헿","왜 굳이...?"
2016-12-17 15:12:06,"육","이 부분을 세세하게 그때 결정을 안했죠"
2016-12-17 15:12:09,"육","그냥 받자 말자 등등"
